id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
455,Cum error odio atque optio.,Tempora ut aliquam illo natus provident suscipit nostrum repellendus magnam hic perspiciatis unde.,Amet explicabo quod sapiente. Quo voluptatem iusto. Eaque dolorum exercitationem voluptas quibusdam ad eaque. Consequuntur id fugit eaque molestiae a itaque. Adipisci vel qui ratione quasi optio et consequuntur. Illo temporibus omnis ea.,2024-10-27,Miguel Moreira,16,Tecnologia
456,Animi excepturi possimus.,Alias asperiores alias delectus blanditiis et rerum.,Sint accusamus ab inventore dolor. Consectetur quo voluptates autem beatae optio dignissimos. Eveniet perferendis dolorem dignissimos.,2023-12-22,Emanuella Macedo,16,Ciência
457,Alias praesentium doloremque nulla sed.,Maxime consequatur officia perferendis non pariatur praesentium velit tempore minus mollitia laudantium tenetur.,Porro delectus maiores eos cum voluptatibus. Perferendis expedita eveniet rem enim suscipit. Reprehenderit tempora harum nulla voluptates.,2024-05-23,Nathan Moreira,14,Tecnologia
458,Eaque esse totam non laudantium quod optio quasi.,Minima illum earum ullam ipsa quos corrupti dolorem reiciendis eos nihil nisi.,Unde id dolore aspernatur corporis. Quidem accusantium rerum saepe nesciunt assumenda quos consequatur. Rerum quod sunt dolores sunt eum. Tempore deleniti aut. Molestias ab dolorem in eaque dolor itaque.,2024-04-24,Milena Leão,0,Política
459,Deserunt quidem voluptate facilis cumque.,Maiores voluptatem voluptates optio eveniet cupiditate.,Eligendi earum quia debitis quod laudantium deserunt. Dolorem assumenda ut impedit vero animi nemo. Iure tempora illum fugit vitae totam exercitationem. Ipsa qui consectetur animi officiis illo quisquam. Dicta vero aliquid perspiciatis.,2023-12-11,Brayan Rios,18,Entretenimento
460,Dicta quaerat harum nemo.,Aperiam harum iste neque non quisquam sint excepturi in laboriosam magnam.,Provident veniam dolorum tempore. Dicta minima hic consectetur. Cum officia ratione. Nam impedit necessitatibus rerum quia.,2024-04-16,Pedro Henrique Azevedo,0,Ciência
461,Consequuntur quo minima laudantium.,Recusandae sit sed architecto corrupti quis voluptatum nulla recusandae vero nisi inventore excepturi.,Sint eos similique exercitationem odit. Exercitationem iusto quaerat magni praesentium. Laudantium officiis cupiditate dolore maiores ea. Voluptate numquam reiciendis debitis.,2024-04-02,Agatha Silva,16,Política
462,Rem ipsam tempora omnis vitae.,Nisi ducimus tenetur perspiciatis tempore quas sit harum facilis.,Maiores sequi totam exercitationem error explicabo reprehenderit cupiditate. Debitis commodi eius architecto adipisci accusantium totam culpa. Eveniet aperiam pariatur iure voluptatibus.,2024-04-27,Sr. Juan Fonseca,12,Esportes
463,Ullam illo molestias id.,Perspiciatis cum sequi possimus in qui officia iusto est sequi voluptate vitae.,Maiores autem non. Cupiditate laudantium blanditiis consequatur placeat laudantium. Ad sunt commodi facilis ab ab ut. Minus vero similique libero optio placeat. Autem vero esse eum.,2024-02-23,Sr. Rael Pimenta,16,Política
464,Facilis hic aspernatur quibusdam iste enim nam.,Reiciendis laborum asperiores et delectus iusto consequatur soluta corporis rem fuga iste adipisci.,Aut temporibus dolores. Ipsum illo odit beatae pariatur corrupti. Ullam neque corporis odit perferendis placeat. Aspernatur iure nulla. Possimus eaque facilis at.,2024-03-10,Lucas Gabriel Sá,10,Tecnologia
465,Incidunt accusamus suscipit aliquam laudantium et modi corporis.,Id magni vel assumenda aliquam accusamus illo aliquam non aliquam sint.,Nobis ullam odio labore voluptate totam fugit. Exercitationem delectus cumque dignissimos quam. Placeat facere quam nisi voluptatibus. Minus ex deleniti quaerat aspernatur nulla eos veritatis. Itaque id alias eius. Dolores placeat harum culpa aut ipsa mollitia modi.,2024-03-03,Maria Flor Guerra,18,Ciência
466,Odio earum voluptatem repudiandae ipsa deserunt.,Sunt voluptatum blanditiis voluptatem illum veritatis.,Doloremque reprehenderit libero. Ipsum possimus quas ipsa ratione quod commodi. Minus laudantium eveniet veritatis odio quasi saepe. Inventore expedita dignissimos aspernatur nobis beatae modi. Officia distinctio et laboriosam sapiente. Beatae modi alias reiciendis velit.,2024-08-30,Liz Oliveira,10,Tecnologia
467,Expedita nam laudantium animi ab nesciunt libero ex.,Dolorem mollitia enim iusto harum quod provident veritatis eveniet similique aliquam modi molestias.,Necessitatibus rerum adipisci animi dolorum. Consequatur itaque aperiam. Iusto aspernatur unde eius debitis dolore molestiae. Sed ad tempore repellendus nemo animi alias. Aliquam laudantium illo recusandae.,2024-05-29,Cauê Nascimento,0,Esportes
468,Molestias possimus quas blanditiis.,Dignissimos quaerat itaque est numquam ratione voluptatem molestias qui.,Corrupti nisi error perferendis. Quo quisquam qui consectetur. Illum fugit laboriosam excepturi nulla. Molestiae eius tempore iste. Quae non occaecati voluptas atque maiores.,2024-02-02,Lucca Cavalcante,14,Política
469,Ducimus dolores laborum ratione provident corporis sit quos.,Iusto quaerat magnam hic ratione aliquam ipsum animi voluptate distinctio.,Natus sapiente minima occaecati tempora necessitatibus quia. Necessitatibus praesentium laborum nihil repudiandae sed. Illo reprehenderit dolore incidunt totam assumenda eligendi.,2024-02-29,Srta. Emanuelly Fogaça,16,Ciência
470,Culpa tenetur doloribus deleniti rem sapiente facere.,Occaecati rerum nostrum quasi voluptatibus magni voluptate veritatis a commodi ratione magnam fugiat.,Rerum facere hic omnis aliquid ad quibusdam. Ullam tenetur perspiciatis vero repellat deserunt recusandae. Consectetur impedit voluptatem ullam iste accusamus impedit voluptatum.,2024-10-28,Ísis Lima,18,Economia
471,Ullam sint similique asperiores quis.,Officiis saepe saepe reprehenderit officiis voluptatibus excepturi et adipisci incidunt iste alias perferendis.,Vitae nesciunt ex dolores totam accusamus. Recusandae magni nobis consequatur quas ducimus. Debitis omnis nisi vel provident repudiandae maiores. Ducimus occaecati optio repellat. Qui esse ad maxime est consequuntur voluptatum. Deleniti aspernatur facere cumque veniam accusantium.,2024-01-10,Davi Lucca Montenegro,16,Economia
472,Praesentium eaque fugiat amet ea ea sed.,Dolorum rerum laudantium nulla iusto debitis.,Dolorum veniam consectetur voluptatum mollitia. Vero dolorum mollitia nostrum numquam molestiae vero. Quos distinctio provident dolorem ipsum. Harum pariatur totam error. Architecto distinctio dignissimos incidunt harum aspernatur laudantium voluptatum. Odit minus soluta dolor.,2024-09-08,Valentina Jesus,10,Entretenimento
473,Ipsam nostrum ea veniam rem saepe omnis omnis.,Occaecati quaerat minima earum error praesentium sint odit culpa esse.,Adipisci porro quisquam inventore inventore amet. Provident fugiat culpa vel. Sint in molestiae nesciunt. Odio blanditiis facilis provident minima. Sequi est error explicabo.,2024-04-24,Giovanna da Luz,18,Tecnologia
474,Quos accusantium at quas sit cumque eligendi reprehenderit.,Suscipit voluptatem id consectetur adipisci cum rerum sapiente cupiditate beatae ut maiores.,Modi voluptatem neque omnis numquam vel omnis. Quis eligendi omnis cupiditate. Laboriosam facere architecto laudantium libero eaque quasi.,2024-09-29,Giovanna Viana,18,Tecnologia
475,Unde accusamus iure sunt harum minus non.,Nesciunt inventore cum adipisci delectus maxime dolorem maiores voluptas totam eos aliquid.,Alias neque reprehenderit eaque voluptas. Quo similique nostrum cupiditate quam. Nihil minima libero dolore. Officia veritatis maxime nemo. Doloremque ducimus totam est quasi illo. Maiores beatae ex cum maxime.,2024-04-24,Arthur Gabriel Melo,12,Economia
476,Amet odio occaecati ipsum neque ducimus atque.,Magni commodi repudiandae dolores odit adipisci corporis deserunt.,Nobis occaecati maxime. Ad quod omnis. Quidem molestiae labore deserunt iste ratione reiciendis dicta.,2023-11-03,Nicolas Fogaça,0,Ciência
477,Excepturi illo perspiciatis sapiente.,Dicta tempora error iste optio possimus fugiat inventore atque similique aut.,Dicta sapiente nam. Laudantium veniam aspernatur dignissimos. Consequatur sapiente tempore vero impedit illo provident. Maxime impedit sint a. Numquam aspernatur similique modi. Ipsa fugit magni est.,2024-05-26,Diego Melo,18,Tecnologia
478,Enim est voluptate ipsa ducimus in incidunt.,Dolor similique ullam ullam facere est debitis impedit.,Aut odit officiis ipsa. Debitis laudantium eveniet cumque ipsa nesciunt. Modi non laboriosam molestiae accusantium quo vel. Ad nesciunt cum illo. Laborum provident illum facilis provident temporibus aperiam.,2024-09-10,Davi Luiz Barbosa,10,Tecnologia
479,Fuga sapiente recusandae impedit aliquid reprehenderit.,In tenetur minima earum sequi cum temporibus.,Voluptatibus quo laboriosam adipisci soluta quibusdam iusto. Veritatis modi perferendis blanditiis dolor. Dolor ipsam ducimus corporis animi.,2024-02-20,Maria Julia Peixoto,10,Entretenimento
480,Perferendis dolorem iste doloribus at dolores.,Fugit repellat nisi repudiandae expedita rerum rerum.,Ea aut incidunt reprehenderit fuga. Odio at exercitationem tempora commodi fugit. Nam perferendis autem ratione.,2023-11-14,Srta. Bárbara da Costa,14,Esportes
481,Repudiandae harum quo nemo labore.,Suscipit a nisi dolore modi neque pariatur voluptates assumenda iure libero reprehenderit sint.,Recusandae ducimus modi suscipit distinctio enim possimus corporis. Exercitationem dolorem cupiditate blanditiis quia. Asperiores explicabo temporibus sequi odit. Est reiciendis maiores dignissimos adipisci autem enim. Eius omnis veniam explicabo.,2024-07-03,Maria Cecília Freitas,10,Entretenimento
482,Iste laboriosam corporis sit consequuntur error.,Et neque porro nihil quo ipsa sint repudiandae.,Non officia explicabo exercitationem deleniti dicta enim. Repudiandae distinctio aspernatur explicabo. Similique ad distinctio accusantium quidem. Qui commodi pariatur dolores.,2024-10-22,Brayan Pimenta,14,Entretenimento
483,Iure distinctio placeat iure eius.,Voluptas atque suscipit dolore eum reprehenderit at at libero ratione quia asperiores voluptate.,Consequuntur provident recusandae perspiciatis. Ea error quod fuga. Asperiores molestias tenetur. Eveniet doloribus eveniet occaecati.,2024-04-29,Asafe Sales,12,Política
484,Esse iure amet delectus.,Quos beatae cum sed quam ipsum iste.,Nostrum fugit laborum saepe molestias iusto dignissimos corrupti. Exercitationem nihil quod enim consectetur vel in sapiente. Vel provident iusto nam dignissimos inventore quis. Non molestiae amet quae ipsa ipsam iusto. Provident natus dolores quod.,2024-01-16,Isaac Siqueira,0,Economia
485,Sit fuga aliquid a facilis.,Vero quasi consequuntur reiciendis ab occaecati soluta debitis blanditiis ratione.,Quos nisi ratione accusantium aliquam quos libero. Ullam est odio beatae commodi rerum veniam iste. Odio sed ipsam cumque unde fuga tempore.,2024-07-09,Rafael da Mata,12,Economia
486,Nulla voluptate impedit facilis quos.,Dolore saepe facilis culpa aspernatur fugiat quasi.,Rem hic facere nihil dicta neque sint quibusdam. Ad unde delectus esse maiores soluta eius facere. Iusto ab odit quasi sed voluptatum cumque quia. Laborum magni ipsum qui provident cum molestias. Explicabo tempora est quae perspiciatis. Ex fugiat explicabo numquam autem.,2024-04-11,Gabriel Aragão,0,Esportes
487,Quas dolorum molestiae reprehenderit quo occaecati.,Harum delectus fugit ipsum incidunt consequatur.,Animi porro dolorum officia. Consequatur illo nobis quis debitis. Dolorem optio totam numquam.,2024-06-17,Maria Sophia Sales,16,Entretenimento
488,Eius at doloremque reiciendis culpa perspiciatis ipsa.,Suscipit aut nostrum minima illo mollitia.,Aliquam magni magni eaque at. Hic blanditiis incidunt deleniti id. Nulla deleniti rerum nihil eius tempore a. Quidem odit rem.,2024-08-09,Carolina Campos,18,Entretenimento
489,Fugiat nobis cum dolorum eum corrupti maiores.,Repellat non modi labore voluptate optio consequatur sapiente quod qui culpa a.,Labore nostrum officiis rem perferendis quasi. Nemo odit ullam nemo minus beatae perspiciatis tempora. Ipsum corporis commodi quas deserunt magnam eveniet. Quasi magnam optio iusto quia eius reprehenderit eius. Laboriosam itaque libero eos.,2024-04-12,Srta. Hadassa Teixeira,12,Tecnologia
490,Voluptatum esse repudiandae modi nisi velit placeat molestias.,Optio eaque expedita sapiente expedita iusto.,Quae perspiciatis harum eligendi. Occaecati veniam maxime quas blanditiis iure. Totam ipsam similique ullam saepe quis. Illo labore quidem repellendus perferendis doloremque quasi dolorem. Ab nostrum officia aut possimus nihil nulla natus.,2024-09-20,Sr. Noah Cunha,10,Tecnologia
491,Eveniet eos mollitia ea aut similique beatae sapiente.,Accusantium asperiores ab dolorem dicta sit assumenda inventore ratione numquam ex assumenda.,Eveniet debitis veniam. Facilis aperiam officia. Dolore odit aut repudiandae esse vel aliquid fuga. Quas temporibus veritatis quod fugiat.,2024-01-15,Sra. Ana Lima,14,Esportes
492,Animi inventore ex.,Quasi dolores eum exercitationem perferendis suscipit.,Quo fuga accusantium nobis. Consectetur labore facere autem libero nihil et. Animi nesciunt officia autem.,2024-06-07,Marina Caldeira,12,Entretenimento
493,Omnis dolorem velit modi.,Earum ullam incidunt est facere aliquid.,Ipsum distinctio blanditiis corrupti velit cumque. Totam autem fugiat at expedita incidunt odio. Maxime est illo adipisci a illum quasi. Cum ratione mollitia maxime autem. Et laboriosam deleniti odio minima laboriosam. Accusamus nobis repudiandae laudantium.,2024-03-17,Lunna Rezende,12,Esportes
494,Recusandae eum maiores molestias.,Quis fuga soluta ratione rerum adipisci eius ad optio earum quos expedita.,Placeat delectus eaque amet. Aliquid ex soluta blanditiis suscipit. Error incidunt provident saepe itaque sit. Eius voluptatum natus laboriosam.,2024-02-13,Lorena Moreira,14,Ciência
495,Voluptas quas in porro inventore modi amet.,Mollitia aliquam aspernatur nesciunt nostrum eius aut iusto iste.,Adipisci incidunt dolorem laudantium veritatis voluptas. Facere sint vel vitae quod eos nobis. Ullam dolore iure velit impedit. Ut cum vitae repellendus voluptatum tenetur. Voluptate aut quas exercitationem. Doloremque enim pariatur quas doloribus numquam. Blanditiis iste ex officiis odit accusamus.,2024-05-18,Heloísa Castro,16,Esportes
496,Fugit dolor sapiente rem perferendis natus facere facere.,Mollitia fugiat nam optio repudiandae praesentium molestias iste dolor iure quia incidunt.,Qui cupiditate assumenda et sit quas eum. Magni distinctio laudantium id corporis libero non. Ratione enim perspiciatis. Animi illo beatae repudiandae dignissimos. Magnam error delectus corrupti quo necessitatibus dolor.,2023-12-29,Leonardo Novaes,10,Esportes
497,Animi libero voluptatem accusamus culpa nemo perferendis facere.,Dicta asperiores consequuntur illo debitis nobis.,Similique explicabo sit temporibus velit maxime corporis. Dolores incidunt est aliquid officiis. Placeat itaque vel et expedita sunt.,2024-06-23,Fernando Farias,12,Economia
498,Minus veniam recusandae odit assumenda deleniti ut.,Error cupiditate voluptatem voluptatibus hic ad velit laudantium autem in.,Quia magnam temporibus adipisci repudiandae. Delectus facilis nam ab. Eveniet voluptates assumenda dignissimos consequatur fuga. Temporibus nisi quae. Nam sequi quod sed inventore fugiat dolore. A labore voluptate deleniti eius beatae dicta reprehenderit.,2024-10-24,Sr. Asafe Nascimento,18,Política
499,Culpa fugit sapiente quasi dolore.,Quos ducimus eligendi ratione consectetur a corrupti voluptates ea officia asperiores.,Magni quae excepturi suscipit perferendis perspiciatis eaque repudiandae. Delectus officiis beatae ratione doloremque quibusdam amet. Sed quia quod minima nemo velit. Est tempora nemo cumque sed.,2024-02-20,Lara Costela,14,Ciência
500,Ullam illum cupiditate officia sapiente vero eius.,Inventore excepturi ut iusto at cupiditate voluptates nesciunt dolor accusamus dignissimos facilis.,Deserunt possimus iusto beatae. Odio quibusdam deleniti quaerat quod. Natus labore hic non. Odit similique modi unde.,2024-08-16,Mariane Barbosa,18,Tecnologia
501,Nihil odio eos quidem.,Corrupti quod itaque voluptatibus fugiat rerum tempora nulla est in doloribus.,Aut aspernatur porro. Incidunt officia alias fugit quasi excepturi quo. Atque dicta expedita hic quia sint.,2024-06-20,Maria Helena Pimenta,0,Política
502,Impedit molestias sed officia itaque.,Eum quasi quod animi deserunt voluptas et perferendis esse reiciendis.,Reiciendis maxime id qui placeat nisi. Hic quisquam corrupti dolores eos saepe eos. Aperiam veniam error. Dolore esse laboriosam dolores assumenda commodi laborum. In animi nam vel.,2024-02-09,Liam Santos,0,Esportes
503,Voluptatibus incidunt est natus fuga illo iste.,Eaque exercitationem nostrum corporis sunt eius reiciendis vitae ea molestiae porro.,Cum error vitae nobis nesciunt. Culpa magnam facere minus provident laborum. Culpa ipsa molestias delectus velit minus soluta.,2024-02-22,Valentim Rezende,12,Economia
504,Vel fuga totam quam.,Doloremque quos assumenda distinctio consectetur fuga fuga non corporis perferendis eius.,Porro vel voluptatem nemo inventore atque mollitia eligendi. Magnam quo consequuntur dolorum quasi. Accusamus odio est culpa. Accusantium eos magnam quisquam repudiandae beatae vitae. Sequi quisquam iusto aliquid maxime. Nesciunt aut earum perspiciatis.,2024-10-14,Sophia Pastor,14,Economia
505,Ratione dolores magnam reprehenderit eveniet est hic debitis.,Earum nisi placeat sapiente deleniti ab rem distinctio numquam maxime assumenda amet.,Quisquam blanditiis voluptas ex distinctio. Impedit asperiores necessitatibus dignissimos possimus ipsam quos. Saepe vitae dignissimos necessitatibus.,2024-01-23,Joaquim Gonçalves,14,Esportes
506,Sapiente eos consequatur iusto rerum corporis non.,Eligendi officia adipisci error debitis non error maxime beatae dolorum enim iste temporibus.,Explicabo aperiam adipisci perferendis. Delectus non error consequatur nesciunt adipisci adipisci. Ducimus aliquid exercitationem eius quos iste.,2024-10-14,Otávio Moreira,12,Política
507,Quod soluta voluptate cumque vel.,Voluptate soluta at sequi sunt fugiat eos ut fugiat corporis occaecati.,Deserunt officiis aliquam quia eveniet ipsa. Veniam suscipit facilis quidem harum et. Quis rerum omnis unde molestiae iure eos.,2024-02-09,Diego Porto,12,Economia
508,Tenetur distinctio ad.,Impedit soluta incidunt aperiam quaerat vero placeat.,Rerum praesentium nam placeat iste voluptatum. Velit eos officia at harum. Magnam quidem quasi ipsa deleniti nesciunt eveniet.,2024-03-13,Sr. Anthony Freitas,14,Tecnologia
509,Suscipit reiciendis excepturi impedit repudiandae doloremque aut.,Ex nesciunt eos ducimus consectetur fugit tempora cum temporibus ut ipsam.,Expedita cumque vel reprehenderit perspiciatis. Illo expedita quo. Accusantium sequi tempora eum iste quasi. Cupiditate itaque beatae iste itaque praesentium. Deleniti cumque cumque at perspiciatis.,2024-06-15,Emanuel Peixoto,12,Economia
510,Reiciendis alias porro laboriosam atque.,Dignissimos error itaque pariatur quos itaque molestiae id voluptas minima voluptate adipisci tenetur.,Corrupti veniam voluptatibus cupiditate doloribus illum veritatis. Illum nobis accusantium ipsam minima porro. Dolorem perspiciatis officiis atque perferendis incidunt. Nulla ea doloremque odit. Asperiores nisi vero recusandae qui ipsum temporibus.,2024-09-17,João Guilherme Fonseca,14,Economia
511,Iusto est fuga accusamus magnam.,Occaecati facilis soluta ea eaque dignissimos ex mollitia reiciendis iusto repellat.,Nesciunt modi ea corporis. Incidunt consequuntur dolor labore laudantium itaque cum molestiae. Voluptate ipsum velit natus nisi nihil. Nesciunt deleniti commodi optio.,2024-03-26,Dom Gomes,18,Esportes
512,Vitae voluptates deserunt eum enim dolor sunt.,Voluptas minus dolor voluptatum quia fugit atque quidem voluptatibus sequi perferendis.,Praesentium reprehenderit at aperiam. Commodi incidunt iste illo laudantium tenetur. Suscipit explicabo a veniam sit. Amet quia voluptatum asperiores. Voluptatibus quae eligendi molestias odio maxime itaque.,2024-08-24,Dra. Alana Andrade,16,Tecnologia
513,Adipisci eius asperiores dolores.,A eveniet dolorem sunt necessitatibus necessitatibus quaerat quis consequuntur.,Quos reiciendis doloribus qui a. Dolor omnis consequatur cumque assumenda sed beatae. Porro nesciunt saepe non asperiores doloribus. Qui sed voluptas quibusdam odit aut sed. Quibusdam quis quibusdam vero voluptates quos. Recusandae reiciendis dolorum debitis rerum architecto.,2024-07-29,Sr. Caio Fonseca,16,Esportes
514,Aliquam aliquid repudiandae vero.,Atque aliquam harum sequi aliquam error repudiandae.,Alias ea quis unde officia ex. Accusantium cupiditate eveniet. Eveniet velit ipsam ullam unde.,2024-04-12,Luísa Marques,0,Esportes
515,Ratione culpa maiores.,Error sit expedita architecto vitae iste suscipit nihil quisquam iusto.,Libero nihil tempora debitis accusamus est alias. Ab voluptates debitis veritatis sit. Delectus perferendis fugiat perspiciatis inventore repellendus mollitia. Molestias tempore sint accusamus itaque at dolorem. Rem omnis unde omnis quam numquam itaque. Magnam repellat voluptas soluta commodi.,2023-11-12,Sr. Lucca Pimenta,16,Esportes
516,Eaque quis expedita nisi mollitia architecto.,Dolore eos magnam hic facilis voluptates dolore nulla ipsam nam consectetur maiores corrupti.,Ab accusamus saepe illo quae. Ipsa facilis eveniet debitis laborum ratione consequatur. Architecto suscipit accusamus sunt. Natus pariatur iusto enim ipsum soluta. Nobis facere corporis consequuntur accusantium.,2024-10-18,Ana Julia Silva,14,Esportes
517,Et consequatur asperiores placeat perspiciatis voluptate beatae.,Illo consectetur minus tenetur eius cumque.,Sed repudiandae quas fugit vel fugiat. Iure magnam eveniet quidem sequi odit. Neque non totam quam numquam unde molestias distinctio. Similique numquam nihil laborum iusto. Ratione odio incidunt atque magnam sapiente numquam.,2024-08-17,Noah da Luz,14,Política
518,Magni architecto fugiat adipisci voluptates repellendus.,Labore laborum modi culpa architecto mollitia nulla minima aperiam ab magnam.,Culpa delectus consequatur perspiciatis. Minus saepe labore nulla incidunt. Expedita iure at. Eos mollitia dignissimos eaque labore.,2024-03-29,Elisa Campos,10,Esportes
519,Temporibus cum earum ut.,Mollitia hic id quaerat sunt facere assumenda ipsum quam maiores recusandae deleniti a officiis.,Quas mollitia tempore odio quasi quidem eius. Hic quae porro eveniet. Voluptas autem animi itaque totam cupiditate. Enim facilis voluptas tempore quos suscipit.,2024-05-16,Emanuel da Rocha,12,Esportes
520,Repellat hic hic ab magni quisquam repellendus.,Maiores expedita vel consequuntur tenetur quos porro eveniet inventore quibusdam.,Consequuntur fuga voluptatibus iure laboriosam velit id. Laudantium tenetur omnis veritatis nemo saepe in. Sapiente quam enim est porro nemo molestiae. Molestias incidunt rem corporis praesentium soluta dicta.,2024-06-30,Eloah Martins,12,Economia
521,Eaque itaque quis dolorum.,Sit dolor doloribus modi voluptates possimus sit voluptatem.,Aut voluptates iure soluta laborum asperiores. Mollitia nostrum natus quas excepturi exercitationem officia eaque. Eaque eaque deserunt similique. Natus odit in iure velit corporis perferendis. Libero tenetur corrupti dicta. Assumenda dolores consectetur nostrum eveniet dignissimos nam. Aliquid unde minus incidunt explicabo aliquid occaecati.,2024-10-21,Renan Martins,0,Ciência
522,Ullam alias similique accusamus molestiae corrupti debitis.,Quasi nam facilis libero vel recusandae soluta dignissimos iusto quo nam soluta cupiditate facere.,Qui aliquid eum aspernatur nobis occaecati. Quis a laudantium neque. Minima dolorum doloribus sit exercitationem dolorum. Facere quae earum expedita asperiores.,2024-05-15,Joana da Mota,12,Esportes
523,Deleniti error nihil repellat earum.,Saepe est a occaecati in molestias atque autem aliquam occaecati minima.,Ea ullam veniam sequi quas mollitia dolorum. Ducimus accusamus aliquid dolor quibusdam. Rerum pariatur aut est quo odit iste.,2023-11-30,Alícia Porto,16,Economia
524,Vel a temporibus voluptatum quia.,Amet magni rem iure aperiam fugiat eum.,Ad provident unde sapiente sequi. Odio deserunt expedita adipisci molestias laborum exercitationem ex. Delectus enim facere delectus. Recusandae veritatis quo.,2024-10-05,Dra. Isabella Novaes,12,Tecnologia
525,Repellat voluptates ab.,Iste odio ab consequuntur ratione animi officiis.,Quam dolorum earum architecto quae repudiandae explicabo fuga. Earum fugiat eos numquam expedita. Sint consequatur laudantium. Debitis nihil vel. Odit quia nihil eos unde iste itaque.,2024-01-21,Bruno Araújo,14,Economia
526,Soluta magnam fugiat illum eveniet pariatur.,Odio deleniti nemo porro ipsa ut.,Nihil architecto eos ratione quisquam sed ipsa. Delectus sequi dolores occaecati dolor. Culpa consectetur totam magni. Nisi minus dolore quisquam quasi libero.,2024-10-17,Emilly Ramos,16,Ciência
527,Consequuntur laboriosam veniam libero vel dicta.,Reiciendis illo quam cumque ullam ea velit quisquam doloremque.,Consequuntur officiis cum delectus. Sint natus distinctio voluptatibus. Natus maxime aspernatur aliquid sunt non laboriosam odit. Nulla reiciendis non quidem dicta doloribus mollitia.,2024-02-07,Elisa Vargas,18,Ciência
528,Distinctio pariatur exercitationem error excepturi repudiandae nobis.,Quaerat earum blanditiis dolor illo nobis nam minus ab recusandae natus.,Dolorem sit pariatur fugiat aliquid maiores explicabo expedita. Impedit modi accusamus excepturi deserunt. Accusamus molestias doloribus minus. Tenetur exercitationem quae nam exercitationem.,2024-01-16,Arthur Rocha,12,Entretenimento
529,Beatae iusto repellendus delectus commodi.,Hic impedit corrupti illo quos id ea quis reprehenderit eveniet.,Laboriosam consequatur eos ducimus magnam asperiores. Odit saepe nulla in eos illum exercitationem. Aliquam occaecati qui sapiente suscipit quidem vitae nihil. Commodi aperiam perspiciatis.,2024-05-20,Carolina Castro,16,Entretenimento
530,Dolore error possimus odit.,Quae voluptate ipsam est eligendi eveniet culpa magnam accusantium deserunt sapiente sequi perferendis.,Quo provident odit. Quo deserunt fugit impedit tempore optio rem asperiores. Dolorem maxime laudantium in eligendi adipisci.,2024-04-01,Josué Vasconcelos,12,Política
531,Veritatis ea nihil delectus amet inventore quam adipisci.,Temporibus placeat dolore eaque voluptatem iure necessitatibus ad.,Reprehenderit delectus id. Quidem atque ad. Sed ab laborum aliquam distinctio.,2024-06-23,Eduarda Ferreira,12,Política
532,Voluptate mollitia omnis.,Necessitatibus quasi neque fugit voluptates iusto voluptatibus natus.,Nihil architecto voluptatem delectus maxime voluptatibus. Tenetur rerum iusto. Accusantium autem maiores. Quasi quisquam rem dicta dicta architecto adipisci. Mollitia commodi laborum hic nisi maiores nostrum.,2024-09-30,Sr. Calebe Casa Grande,12,Política
533,Maiores praesentium esse illo fugiat non.,A nemo voluptatem corporis placeat quam explicabo quod cupiditate laboriosam.,Autem quibusdam odio et laborum non veniam quae. Sapiente laboriosam beatae sint sit iste. Laudantium perferendis qui a.,2024-04-11,Maria Eduarda Montenegro,12,Ciência
534,Earum fuga facilis commodi molestiae dolorem.,Eum voluptatem explicabo vitae et modi.,Non quas qui occaecati voluptate. Quis recusandae accusantium provident doloribus quia. Incidunt voluptatem repellat praesentium. Quam consectetur explicabo quibusdam distinctio ipsa. Dignissimos recusandae provident nostrum culpa porro cupiditate. Fugit odio voluptas omnis ut eaque illum.,2023-11-21,Lunna Moura,16,Tecnologia
535,Placeat debitis doloribus placeat ea distinctio.,Quos amet enim deleniti necessitatibus facilis doloremque eligendi.,Eveniet iste aspernatur doloremque. Doloremque ex dolor. Et beatae voluptatibus odit.,2024-04-02,Maria Cecília Guerra,12,Economia
536,Eaque dolores nesciunt.,Eos iste veritatis consectetur impedit expedita doloribus hic qui qui hic.,Aut pariatur excepturi laudantium. Unde maiores et fugit temporibus sed suscipit. Aut ullam corporis rem. Non illo eius fuga.,2024-06-09,Catarina Silveira,18,Esportes
537,Vel corrupti excepturi tenetur tenetur.,Numquam aliquid amet aut magni odit amet.,Nobis maxime molestias. Accusamus eos enim libero quos hic. Quia numquam cumque corporis consectetur.,2023-11-10,Isabel Abreu,14,Entretenimento
538,Maiores perspiciatis veritatis nihil praesentium vel.,Asperiores voluptates odio nobis recusandae corrupti.,Fugit quas rem debitis voluptatem explicabo quasi. Fugit quidem ducimus ea earum temporibus iure. Neque placeat voluptatum velit inventore. Autem quam adipisci. Tempora sunt rerum quo fugit laudantium vel quaerat.,2024-07-14,Sara Melo,18,Tecnologia
539,Consequuntur velit veniam fugiat voluptatem enim.,Natus provident nesciunt molestias repudiandae dolorem hic ratione deserunt doloremque.,Nobis aut dolorum nemo ducimus inventore. Aliquid alias nihil nisi maxime aut. Maiores culpa hic nesciunt. Tenetur quaerat voluptatem numquam. Eaque velit tempora delectus tempora corporis dolorum. Nesciunt voluptate occaecati illum sequi incidunt culpa.,2024-07-26,Sra. Maria Fernanda Vargas,16,Política
